Linux 3.2.0-30-virtual (14f431ee-8e10-439a-8a04-f57f71d97a86) 	12/07/2013 	_x86_64_	(4 CPU)

12:37:18 PM       PID    %usr %system  %guest    %CPU   CPU  Command
12:37:23 PM     12423   26.80    2.00    0.00   28.80     3  python
12:37:28 PM     12423   27.00    1.80    0.00   28.80     3  python
12:37:33 PM     12423   26.00    2.00    0.00   28.00     3  python
12:37:38 PM     12423   27.00    2.40    0.00   29.40     3  python
12:37:43 PM     12423   34.40    2.80    0.00   37.20     3  python
12:37:48 PM     12423   30.80    2.40    0.00   33.20     3  python
12:37:53 PM     12423   14.00    1.00    0.00   15.00     3  python
12:37:58 PM     12423    1.20    0.20    0.00    1.40     3  python
12:38:03 PM     12423    2.80    0.20    0.00    3.00     3  python
12:38:08 PM     12423   15.80    1.20    0.00   17.00     3  python
12:38:13 PM     12423   29.80    2.60    0.00   32.40     3  python
12:38:18 PM     12423   34.20    4.00    0.00   38.20     3  python
12:38:23 PM     12423   44.20    3.20    0.00   47.40     3  python
12:38:28 PM     12423   48.40    3.60    0.00   52.00     3  python
12:38:33 PM     12423   50.40    3.60    0.00   54.00     3  python
12:38:38 PM     12423   55.69    5.59    0.00   61.28     3  python
12:38:43 PM     12423   55.20    6.00    0.00   61.20     3  python
12:38:48 PM     12423   56.40    4.40    0.00   60.80     3  python
12:38:53 PM     12423   55.60    3.80    0.00   59.40     3  python
12:38:58 PM     12423   56.60    4.20    0.00   60.80     3  python
12:39:03 PM     12423   55.40    6.60    0.00   62.00     3  python
12:39:08 PM     12423   55.20    5.00    0.00   60.20     3  python
12:39:13 PM     12423   54.40    6.20    0.00   60.60     3  python
12:39:18 PM     12423   56.80    4.20    0.00   61.00     3  python
12:39:23 PM     12423   56.69    3.79    0.00   60.48     3  python
12:39:28 PM     12423   56.69    4.39    0.00   61.08     3  python
12:39:33 PM     12423   56.80    4.20    0.00   61.00     3  python
12:39:38 PM     12423   55.40    5.20    0.00   60.60     3  python
12:39:43 PM     12423   49.50    3.59    0.00   53.09     3  python
12:39:48 PM     12423   47.11    3.59    0.00   50.70     3  python
12:39:53 PM     12423   46.91    4.39    0.00   51.30     3  python
12:39:58 PM     12423   46.40    3.60    0.00   50.00     3  python
12:40:03 PM     12423   45.80    4.00    0.00   49.80     3  python
12:40:08 PM     12423   47.60    3.80    0.00   51.40     3  python
12:40:13 PM     12423   45.40    3.20    0.00   48.60     3  python
12:40:18 PM     12423   48.20    3.20    0.00   51.40     3  python
12:40:23 PM     12423   48.40    2.80    0.00   51.20     3  python
12:40:28 PM     12423   46.40    5.20    0.00   51.60     1  python
12:40:33 PM     12423   48.60    3.20    0.00   51.80     3  python
12:40:38 PM     12423   48.20    3.40    0.00   51.60     3  python
12:40:43 PM     12423   49.40    3.20    0.00   52.60     3  python
12:40:48 PM     12423   47.40    3.80    0.00   51.20     3  python
12:40:53 PM     12423   48.40    3.00    0.00   51.40     3  python
12:40:58 PM     12423   46.80    4.80    0.00   51.60     3  python
12:41:03 PM     12423   46.40    4.20    0.00   50.60     3  python
12:41:08 PM     12423   47.00    3.80    0.00   50.80     3  python
12:41:13 PM     12423   48.40    3.80    0.00   52.20     0  python
12:41:18 PM     12423   46.31    3.99    0.00   50.30     3  python
12:41:23 PM     12423   46.20    4.20    0.00   50.40     3  python
12:41:28 PM     12423   46.60    4.60    0.00   51.20     3  python
12:41:33 PM     12423   45.40    4.40    0.00   49.80     3  python
12:41:38 PM     12423   48.80    3.00    0.00   51.80     3  python
12:41:43 PM     12423   47.70    3.39    0.00   51.10     3  python
12:41:48 PM     12423   47.80    3.20    0.00   51.00     3  python
12:41:53 PM     12423   47.60    5.20    0.00   52.80     3  python
12:41:58 PM     12423   47.20    4.40    0.00   51.60     3  python
12:42:03 PM     12423   47.60    3.40    0.00   51.00     3  python
12:42:08 PM     12423   45.20    4.00    0.00   49.20     3  python
12:42:13 PM     12423   48.20    3.20    0.00   51.40     3  python
12:42:18 PM     12423   45.40    3.60    0.00   49.00     3  python
12:42:23 PM     12423   48.20    3.40    0.00   51.60     3  python
12:42:28 PM     12423   47.60    4.40    0.00   52.00     3  python
12:42:33 PM     12423   48.60    3.00    0.00   51.60     3  python
12:42:38 PM     12423   48.00    3.00    0.00   51.00     3  python
12:42:43 PM     12423   48.00    3.20    0.00   51.20     3  python
12:42:48 PM     12423   46.60    4.60    0.00   51.20     2  python
12:42:53 PM     12423   45.40    3.80    0.00   49.20     3  python
12:42:58 PM     12423   47.20    3.60    0.00   50.80     3  python
12:43:03 PM     12423   47.00    3.20    0.00   50.20     3  python
12:43:08 PM     12423   46.40    5.20    0.00   51.60     3  python
12:43:13 PM     12423   47.60    3.60    0.00   51.20     3  python
12:43:18 PM     12423   48.00    3.60    0.00   51.60     3  python
12:43:23 PM     12423   47.20    4.40    0.00   51.60     3  python
